xval, vval, vvalcor, xvalcor, tval
0.075247975454907, 0.6829710779272429, nan, nan, 16.279999999999745 
0.08207768623417942, 0.5849710779272429, nan, nan, 16.289999999999747 
0.08792739701345186, 0.4869710779272429, nan, nan, 16.29999999999975 
0.09279710779272428, 0.38897107792724295, nan, nan, 16.30999999999975 
0.09668681857199671, 0.29097107792724297, nan, nan, 16.31999999999975 
0.09959652935126914, 0.19297107792724297, nan, nan, 16.329999999999753 
0.10152624013054157, 0.09497107792724296, nan, nan, 16.339999999999755 
0.102475950909814, -0.00302892207275704, nan, nan, 16.349999999999756 
0.10244566168908643, -0.10102892207275704, nan, nan, 16.359999999999758 
0.10143537246835886, -0.19902892207275705, nan, nan, 16.36999999999976 
0.0994450832476313, -0.29702892207275705, nan, nan, 16.37999999999976 
0.09647479402690372, -0.3950289220727571, nan, nan, 16.389999999999763 
0.09252450480617615, -0.49302892207275706, nan, nan, 16.399999999999764 
0.08759421558544858, -0.591028922072757, nan, nan, 16.409999999999766 
0.08168392636472101, -0.689028922072757, nan, nan, 16.419999999999767 
0.07479363714399344, -0.787028922072757, nan, nan, 16.42999999999977 
0.06692334792326587, -0.885028922072757, nan, nan, 16.43999999999977 
0.0580730587025383, -0.9830289220727569, nan, nan, 16.449999999999772 
0.048242769481810735, -1.081028922072757, nan, nan, 16.459999999999773 
0.037432480261083166, -1.179028922072757, nan, nan, 16.469999999999775 
0.025642191040355596, -1.277028922072757, nan, nan, 16.479999999999777 
0.012871901819628025, -1.3750289220727572, nan, nan, 16.489999999999778 
-0.0008783874010995472, -1.4730289220727573, nan, nan, 16.49999999999978 
0.0, 1.3257260298654816, nan, nan, 16.50999999999978 
0.013257260298654816, 1.2277260298654815, nan, nan, 16.519999999999783 
0.02553452059730963, 1.1297260298654814, nan, nan, 16.529999999999784 
0.03683178089596444, 1.0317260298654813, nan, nan, 16.539999999999786 
0.047149041194619254, 0.9337260298654814, nan, nan, 16.549999999999788 
0.05648630149327407, 0.8357260298654814, nan, nan, 16.55999999999979 
0.06484356179192888, 0.7377260298654814, nan, nan, 16.56999999999979 
0.0722208220905837, 0.6397260298654814, nan, nan, 16.579999999999792 
0.07861808238923851, 0.5417260298654815, nan, nan, 16.589999999999794 
0.08403534268789332, 0.4437260298654815, nan, nan, 16.599999999999795 
0.08847260298654813, 0.3457260298654815, nan, nan, 16.609999999999797 
0.09192986328520295, 0.2477260298654815, nan, nan, 16.6199999999998 
0.09440712358385776, 0.1497260298654815, nan, nan, 16.6299999999998 
0.09590438388251257, 0.0517260298654815, nan, nan, 16.6399999999998 
0.09642164418116739, -0.046273970134518505, nan, nan, 16.649999999999803 
0.09595890447982221, -0.1442739701345185, nan, nan, 16.659999999999805 
0.09451616477847702, -0.2422739701345185, nan, nan, 16.669999999999806 
0.09209342507713184, -0.34027397013451854, nan, nan, 16.679999999999808 
0.08869068537578664, -0.4382739701345185, nan, nan, 16.68999999999981 
0.08430794567444146, -0.5362739701345185, nan, nan, 16.69999999999981 
0.07894520597309627, -0.6342739701345185, nan, nan, 16.709999999999813 
0.07260246627175108, -0.7322739701345184, nan, nan, 16.719999999999814 
0.0652797265704059, -0.8302739701345184, nan, nan, 16.729999999999816 
0.05697698686906071, -0.9282739701345184, nan, nan, 16.739999999999817 
0.04769424716771553, -1.0262739701345185, nan, nan, 16.74999999999982 
0.03743150746637035, -1.1242739701345186, nan, nan, 16.75999999999982 
0.026188767765025163, -1.2222739701345187, nan, nan, 16.769999999999822 
0.013966028063679976, -1.3202739701345187, nan, nan, 16.779999999999824 
0.000763288362334788, -1.4182739701345188, nan, nan, 16.789999999999825 
-0.0134194513390104, -1.516273970134519, nan, nan, 16.799999999999827 
0.0, 1.364646573121067, nan, nan, 16.809999999999828 
0.013646465731210672, 1.266646573121067, nan, nan, 16.81999999999983 
0.026312931462421342, 1.168646573121067, nan, nan, 16.82999999999983 
0.03799939719363201, 1.0706465731210668, nan, nan, 16.839999999999833 
0.04870586292484268, 0.9726465731210668, nan, nan, 16.849999999999834 
0.05843232865605334, 0.8746465731210669, nan, nan, 16.859999999999836 
0.06717879438726401, 0.7766465731210669, nan, nan, 16.869999999999838 
0.07494526011847469, 0.6786465731210669, nan, nan, 16.87999999999984 
0.08173172584968535, 0.5806465731210669, nan, nan, 16.88999999999984 
0.08753819158089603, 0.48264657312106696, nan, nan, 16.899999999999842 
0.09236465731210669, 0.384646573121067, nan, nan, 16.909999999999844 
0.09621112304331736, 0.286646573121067, nan, nan, 16.919999999999845 
0.09907758877452803, 0.188646573121067, nan, nan, 16.929999999999847 
0.1009640545057387, 0.090646573121067, nan, nan, 16.93999999999985 
0.10187052023694937, -0.007353426878933006, nan, nan, 16.94999999999985 
0.10179698596816004, -0.10535342687893301, nan, nan, 16.95999999999985 
0.10074345169937071, -0.203353426878933, nan, nan, 16.969999999999853 
0.09870991743058138, -0.301353426878933, nan, nan, 16.979999999999855 
0.09569638316179205, -0.39935342687893305, nan, nan, 16.989999999999856 
0.09170284889300272, -0.497353426878933, nan, nan, 16.999999999999858 
0.08672931462421339, -0.595353426878933, nan, nan, 17.00999999999986 
0.08077578035542406, -0.693353426878933, nan, nan, 17.01999999999986 
0.07384224608663473, -0.791353426878933, nan, nan, 17.029999999999863 
0.0659287118178454, -0.8893534268789329, nan, nan, 17.039999999999864 
0.05703517754905607, -0.9873534268789329, nan, nan, 17.049999999999866 
0.04716164328026674, -1.0853534268789329, nan, nan, 17.059999999999867 
0.036308109011477414, -1.183353426878933, nan, nan, 17.06999999999987 
0.024474574742688084, -1.281353426878933, nan, nan, 17.07999999999987 
0.011661040473898753, -1.3793534268789331, nan, nan, 17.089999999999872 
-0.0021324937948905796, -1.4773534268789332, nan, nan, 17.099999999999874 
0.0, 1.3296180841910399, nan, nan, 17.109999999999875 
0.013296180841910398, 1.2316180841910398, nan, nan, 17.119999999999877 
0.0256123616838208, 1.1336180841910397, nan, nan, 17.129999999999878 
0.036948542525731196, 1.0356180841910396, nan, nan, 17.13999999999988 
0.04730472336764159, 0.9376180841910396, nan, nan, 17.14999999999988 
0.05668090420955199, 0.8396180841910397, nan, nan, 17.159999999999883 
0.06507708505146238, 0.7416180841910397, nan, nan, 17.169999999999884 
0.07249326589337278, 0.6436180841910397, nan, nan, 17.179999999999886 
0.07892944673528318, 0.5456180841910397, nan, nan, 17.189999999999888 
0.08438562757719358, 0.44761808419103977, nan, nan, 17.19999999999989 
0.08886180841910397, 0.3496180841910398, nan, nan, 17.20999999999989 
0.09235798926101438, 0.2516180841910398, nan, nan, 17.219999999999892 
0.09487417010292477, 0.1536180841910398, nan, nan, 17.229999999999894 
0.09641035094483517, 0.05561808419103981, nan, nan, 17.239999999999895 
0.09696653178674557, -0.0423819158089602, nan, nan, 17.249999999999897 
0.09654271262865596, -0.1403819158089602, nan, nan, 17.2599999999999 
0.09513889347056637, -0.2383819158089602, nan, nan, 17.2699999999999 
0.09275507431247676, -0.3363819158089602, nan, nan, 17.2799999999999 
0.08939125515438716, -0.43438191580896024, nan, nan, 17.289999999999903 
0.08504743599629755, -0.5323819158089602, nan, nan, 17.299999999999905 
0.07972361683820794, -0.6303819158089602, nan, nan, 17.309999999999906 
0.07341979768011835, -0.7283819158089602, nan, nan, 17.319999999999908 
0.06613597852202874, -0.8263819158089601, nan, nan, 17.32999999999991 
0.057872159363939135, -0.9243819158089601, nan, nan, 17.33999999999991 
0.04862834020584954, -1.0223819158089602, nan, nan, 17.349999999999913 
0.03840452104775993, -1.1203819158089603, nan, nan, 17.359999999999914 
0.02720070188967033, -1.2183819158089604, nan, nan, 17.369999999999916 
0.015016882731580727, -1.3163819158089605, nan, nan, 17.379999999999917 
0.001853063573491123, -1.4143819158089606, nan, nan, 17.38999999999992 
-0.012290755584598483, -1.5123819158089606, nan, nan, 17.39999999999992 
0.0, 1.3611437242280646, nan, nan, 17.409999999999922 
0.013611437242280646, 1.2631437242280645, nan, nan, 17.419999999999924 
0.026242874484561293, 1.1651437242280644, nan, nan, 17.429999999999925 
0.037894311726841934, 1.0671437242280644, nan, nan, 17.439999999999927 
0.04856574896912258, 0.9691437242280644, nan, nan, 17.44999999999993 
0.058257186211403224, 0.8711437242280644, nan, nan, 17.45999999999993 
0.06696862345368387, 0.7731437242280644, nan, nan, 17.46999999999993 
0.07470006069596452, 0.6751437242280645, nan, nan, 17.479999999999933 
0.08145149793824516, 0.5771437242280645, nan, nan, 17.489999999999934 
0.0872229351805258, 0.4791437242280645, nan, nan, 17.499999999999936 
0.09201437242280645, 0.38114372422806453, nan, nan, 17.509999999999938 
0.0958258096650871, 0.28314372422806455, nan, nan, 17.51999999999994 
0.09865724690736774, 0.18514372422806455, nan, nan, 17.52999999999994 
0.10050868414964839, 0.08714372422806455, nan, nan, 17.539999999999942 
0.10138012139192903, -0.010856275771935459, nan, nan, 17.549999999999944 
0.10127155863420968, -0.10885627577193546, nan, nan, 17.559999999999945 
0.10018299587649032, -0.20685627577193547, nan, nan, 17.569999999999947 
0.09811443311877097, -0.30485627577193547, nan, nan, 17.57999999999995 
0.09506587036105162, -0.4028562757719355, nan, nan, 17.58999999999995 
0.09103730760333226, -0.5008562757719355, nan, nan, 17.59999999999995 
0.0860287448456129, -0.5988562757719355, nan, nan, 17.609999999999953 
0.08004018208789355, -0.6968562757719354, nan, nan, 17.619999999999955 
0.0730716193301742, -0.7948562757719354, nan, nan, 17.629999999999956 
0.06512305657245485, -0.8928562757719354, nan, nan, 17.639999999999958 
0.05619449381473549, -0.9908562757719354, nan, nan, 17.64999999999996 
0.04628593105701614, -1.0888562757719353, nan, nan, 17.65999999999996 
0.03539736829929678, -1.1868562757719354, nan, nan, 17.669999999999963 
0.023528805541577425, -1.2848562757719355, nan, nan, 17.679999999999964 
0.01068024278385807, -1.3828562757719356, nan, nan, 17.689999999999966 
-0.003148319973861287, -1.4808562757719357, nan, nan, 17.699999999999967 
0.0, 1.3327706481947421, nan, nan, 17.70999999999997 
0.013327706481947421, 1.234770648194742, nan, nan, 17.71999999999997 
0.02567541296389484, 1.136770648194742, nan, nan, 17.729999999999972 
0.03704311944584226, 1.0387706481947419, nan, nan, 17.739999999999974 
0.047430825927789674, 0.9407706481947419, nan, nan, 17.749999999999975 
0.056838532409737096, 0.8427706481947419, nan, nan, 17.759999999999977 
0.06526623889168451, 0.7447706481947419, nan, nan, 17.76999999999998 
0.07271394537363193, 0.646770648194742, nan, nan, 17.77999999999998 
0.07918165185557935, 0.548770648194742, nan, nan, 17.78999999999998 
0.08466935833752677, 0.450770648194742, nan, nan, 17.799999999999983 
0.08917706481947418, 0.352770648194742, nan, nan, 17.809999999999985 
0.0927047713014216, 0.25477064819474204, nan, nan, 17.819999999999986 
0.09525247778336902, 0.15677064819474204, nan, nan, 17.829999999999988 
0.09682018426531644, 0.05877064819474204, nan, nan, 17.83999999999999 
0.09740789074726386, -0.03922935180525797, nan, nan, 17.84999999999999 
0.09701559722921128, -0.13722935180525797, nan, nan, 17.859999999999992 
0.0956433037111587, -0.23522935180525797, nan, nan, 17.869999999999994 
0.09329101019310612, -0.333229351805258, nan, nan, 17.879999999999995 
0.08995871667505353, -0.431229351805258, nan, nan, 17.889999999999997 
0.08564642315700095, -0.529229351805258, nan, nan, 17.9 
0.08035412963894838, -0.627229351805258, nan, nan, 17.91 
0.07408183612089579, -0.7252293518052579, nan, nan, 17.92 
0.06682954260284321, -0.8232293518052579, nan, nan, 17.930000000000003 
0.05859724908479063, -0.9212293518052579, nan, nan, 17.940000000000005 
0.049384955566738054, -1.019229351805258, nan, nan, 17.950000000000006 
0.039192662048685475, -1.117229351805258, nan, nan, 17.960000000000008 
0.028020368530632896, -1.2152293518052582, nan, nan, 17.97000000000001 
0.015868075012580314, -1.3132293518052582, nan, nan, 17.98000000000001 
0.002735781494527731, -1.4112293518052583, nan, nan, 17.990000000000013 
-0.011376512023524852, -1.5092293518052584, nan, nan, 18.000000000000014 
0.0, 1.3583064166247325, nan, nan, 18.010000000000016 
0.013583064166247326, 1.2603064166247324, nan, nan, 18.020000000000017 
0.02618612833249465, 1.1623064166247323, nan, nan, 18.03000000000002 
0.03780919249874197, 1.0643064166247322, nan, nan, 18.04000000000002 
0.04845225666498929, 0.9663064166247323, nan, nan, 18.050000000000022 
0.05811532083123661, 0.8683064166247323, nan, nan, 18.060000000000024 
0.06679838499748393, 0.7703064166247323, nan, nan, 18.070000000000025 
0.07450144916373125, 0.6723064166247323, nan, nan, 18.080000000000027 
0.08122451332997857, 0.5743064166247324, nan, nan, 18.09000000000003 
0.0869675774962259, 0.4763064166247324, nan, nan, 18.10000000000003 
0.09173064166247322, 0.3783064166247324, nan, nan, 18.11000000000003 
0.09551370582872054, 0.28030641662473244, nan, nan, 18.120000000000033 
0.09831676999496787, 0.18230641662473243, nan, nan, 18.130000000000035 
0.10013983416121519, 0.08430641662473243, nan, nan, 18.140000000000036 
0.10098289832746252, -0.013693583375267576, nan, nan, 18.150000000000038 
0.10084596249370983, -0.11169358337526758, nan, nan, 18.16000000000004 
0.09972902665995716, -0.20969358337526758, nan, nan, 18.17000000000004 
0.09763209082620448, -0.3076935833752676, nan, nan, 18.180000000000042 
0.0945551549924518, -0.4056935833752676, nan, nan, 18.190000000000044 
0.09049821915869913, -0.5036935833752676, nan, nan, 18.200000000000045 
0.08546128332494646, -0.6016935833752676, nan, nan, 18.210000000000047 
0.07944434749119378, -0.6996935833752675, nan, nan, 18.22000000000005 
0.0724474116574411, -0.7976935833752675, nan, nan, 18.23000000000005 
0.06447047582368842, -0.8956935833752675, nan, nan, 18.24000000000005 
0.055513539989935745, -0.9936935833752675, nan, nan, 18.250000000000053 
0.04557660415618307, -1.0916935833752675, nan, nan, 18.260000000000055 
0.0346596683224304, -1.1896935833752675, nan, nan, 18.270000000000056 
0.022762732488677724, -1.2876935833752676, nan, nan, 18.280000000000058 
0.009885796654925047, -1.3856935833752677, nan, nan, 18.29000000000006 
-0.00397113917882763, -1.4836935833752678, nan, nan, 18.30000000000006 
0.0, 1.335324225037741, nan, nan, 18.310000000000063 
0.013353242250377411, 1.237324225037741, nan, nan, 18.320000000000064 
0.02572648450075482, 1.139324225037741, nan, nan, 18.330000000000066 
0.03711972675113223, 1.0413242250377408, nan, nan, 18.340000000000067 
0.04753296900150964, 0.9433242250377408, nan, nan, 18.35000000000007 
0.05696621125188705, 0.8453242250377409, nan, nan, 18.36000000000007 
0.06541945350226445, 0.7473242250377409, nan, nan, 18.370000000000072 
0.07289269575264186, 0.6493242250377409, nan, nan, 18.380000000000074 
0.07938593800301927, 0.5513242250377409, nan, nan, 18.390000000000075 
0.08489918025339668, 0.45332422503774095, nan, nan, 18.400000000000077 
0.08943242250377409, 0.35532422503774097, nan, nan, 18.41000000000008 
0.0929856647541515, 0.257324225037741, nan, nan, 18.42000000000008 
0.09555890700452892, 0.159324225037741, nan, nan, 18.43000000000008 
0.09715214925490633, 0.06132422503774099, nan, nan, 18.440000000000083 
0.09776539150528374, -0.03667577496225902, nan, nan, 18.450000000000085 
0.09739863375566114, -0.13467577496225902, nan, nan, 18.460000000000086 
0.09605187600603855, -0.23267577496225902, nan, nan, 18.470000000000088 
0.09372511825641597, -0.33067577496225903, nan, nan, 18.48000000000009 
0.09041836050679337, -0.42867577496225906, nan, nan, 18.49000000000009 
0.08613160275717079, -0.526675774962259, nan, nan, 18.500000000000092 
0.0808648450075482, -0.624675774962259, nan, nan, 18.510000000000094 
0.07461808725792561, -0.722675774962259, nan, nan, 18.520000000000095 
0.06739132950830302, -0.820675774962259, nan, nan, 18.530000000000097 
0.059184571758680436, -0.9186757749622589, nan, nan, 18.5400000000001 
0.049997814009057846, -1.016675774962259, nan, nan, 18.5500000000001 
0.039831056259435255, -1.1146757749622591, nan, nan, 18.5600000000001 
0.02868429850981266, -1.2126757749622592, nan, nan, 18.570000000000103 
0.01655754076019007, -1.3106757749622593, nan, nan, 18.580000000000105 
0.0034507830105674764, -1.4086757749622594, nan, nan, 18.590000000000106 
-0.010635974739055117, -1.5066757749622595, nan, nan, 18.600000000000108 
0.0, 1.3560081974660336, nan, nan, 18.61000000000011 
0.013560081974660337, 1.2580081974660335, nan, nan, 18.62000000000011 
0.02614016394932067, 1.1600081974660335, nan, nan, 18.630000000000113 
0.03774024592398101, 1.0620081974660334, nan, nan, 18.640000000000114 
0.04836032789864134, 0.9640081974660334, nan, nan, 18.650000000000116 
0.05800040987330168, 0.8660081974660334, nan, nan, 18.660000000000117 
0.06666049184796201, 0.7680081974660334, nan, nan, 18.67000000000012 
0.07434057382262234, 0.6700081974660335, nan, nan, 18.68000000000012 
0.08104065579728267, 0.5720081974660335, nan, nan, 18.690000000000122 
0.08676073777194301, 0.4740081974660335, nan, nan, 18.700000000000124 
0.09150081974660335, 0.37600819746603353, nan, nan, 18.710000000000125 
0.09526090172126368, 0.27800819746603356, nan, nan, 18.720000000000127 
0.09804098369592402, 0.18000819746603355, nan, nan, 18.73000000000013 
0.09984106567058436, 0.08200819746603355, nan, nan, 18.74000000000013 
0.1006611476452447, -0.015991802533966454, nan, nan, 18.75000000000013 
0.10050122961990503, -0.11399180253396646, nan, nan, 18.760000000000133 
0.09936131159456536, -0.21199180253396646, nan, nan, 18.770000000000135 
0.0972413935692257, -0.30999180253396647, nan, nan, 18.780000000000136 
0.09414147554388604, -0.4079918025339665, nan, nan, 18.790000000000138 
0.09006155751854637, -0.5059918025339665, nan, nan, 18.80000000000014 
0.08500163949320672, -0.6039918025339664, nan, nan, 18.81000000000014 
0.07896172146786705, -0.7019918025339664, nan, nan, 18.820000000000142 
0.07194180344252739, -0.7999918025339664, nan, nan, 18.830000000000144 
0.06394188541718772, -0.8979918025339664, nan, nan, 18.840000000000146 
0.054961967391848054, -0.9959918025339664, nan, nan, 18.850000000000147 
0.04500204936650839, -1.0939918025339663, nan, nan, 18.86000000000015 
0.03406213134116873, -1.1919918025339664, nan, nan, 18.87000000000015 
0.022142213315829065, -1.2899918025339665, nan, nan, 18.88000000000015 
0.0092422952904894, -1.3879918025339666, nan, nan, 18.890000000000153 
-0.004637622734850267, -1.4859918025339667, nan, nan, 18.900000000000155 
0.0, 1.33739262228057, nan, nan, 18.910000000000156 
0.0133739262228057, 1.23939262228057, nan, nan, 18.920000000000158 
0.025767852445611403, 1.14139262228057, nan, nan, 18.93000000000016 
0.0371817786684171, 1.0433926222805698, nan, nan, 18.94000000000016 
0.0476157048912228, 0.9453926222805699, nan, nan, 18.950000000000163 
0.0570696311140285, 0.8473926222805699, nan, nan, 18.960000000000164 
0.0655435573368342, 0.7493926222805699, nan, nan, 18.970000000000166 
0.0730374835596399, 0.6513926222805699, nan, nan, 18.980000000000167 
0.0795514097824456, 0.55339262228057, nan, nan, 18.99000000000017 
0.0850853360052513, 0.45539262228057, nan, nan, 19.00000000000017 
0.089639262228057, 0.35739262228057, nan, nan, 19.010000000000172 
0.0932131884508627, 0.25939262228057003, nan, nan, 19.020000000000174 
0.0958071146736684, 0.16139262228057003, nan, nan, 19.030000000000175 
0.0974210408964741, 0.06339262228057002, nan, nan, 19.040000000000177 
0.0980549671192798, -0.03460737771942998, nan, nan, 19.05000000000018 
0.0977088933420855, -0.13260737771943, nan, nan, 19.06000000000018 
0.0963828195648912, -0.23060737771943, nan, nan, 19.07000000000018 
0.0940767457876969, -0.32860737771943, nan, nan, 19.080000000000183 
0.0907906720105026, -0.42660737771943, nan, nan, 19.090000000000185 
0.0865245982333083, -0.52460737771943, nan, nan, 19.100000000000186 
0.081278524456114, -0.62260737771943, nan, nan, 19.110000000000188 
0.0750524506789197, -0.72060737771943, nan, nan, 19.12000000000019 
0.0678463769017254, -0.8186073777194299, nan, nan, 19.13000000000019 
0.059660303124531106, -0.9166073777194299, nan, nan, 19.140000000000192 
0.05049422934733681, -1.01460737771943, nan, nan, 19.150000000000194 
0.040348155570142506, -1.11260737771943, nan, nan, 19.160000000000196 
0.029222081792948204, -1.2106073777194302, nan, nan, 19.170000000000197 
0.0171160080157539, -1.3086073777194303, nan, nan, 19.1800000000002 
0.004029934238559598, -1.4066073777194303, nan, nan, 19.1900000000002 
-0.010036139538634706, -1.5046073777194304, nan, nan, 19.200000000000202 
0.0, 1.3541466399474875, nan, nan, 19.210000000000203 
0.013541466399474875, 1.2561466399474874, nan, nan, 19.220000000000205 
0.02610293279894975, 1.1581466399474873, nan, nan, 19.230000000000206 
0.037684399198424624, 1.0601466399474873, nan, nan, 19.240000000000208 
0.0482858655978995, 0.9621466399474873, nan, nan, 19.25000000000021 
0.05790733199737437, 0.8641466399474873, nan, nan, 19.26000000000021 
0.06654879839684924, 0.7661466399474873, nan, nan, 19.270000000000213 
0.07421026479632412, 0.6681466399474874, nan, nan, 19.280000000000214 
0.08089173119579898, 0.5701466399474874, nan, nan, 19.290000000000216 
0.08659319759527385, 0.4721466399474874, nan, nan, 19.300000000000217 
0.09131466399474873, 0.3741466399474874, nan, nan, 19.31000000000022 
0.0950561303942236, 0.27614663994748745, nan, nan, 19.32000000000022 
0.09781759679369847, 0.17814663994748745, nan, nan, 19.330000000000222 
0.09959906319317335, 0.08014663994748744, nan, nan, 19.340000000000224 
0.10040052959264822, -0.017853360052512562, nan, nan, 19.350000000000225 
0.1002219959921231, -0.11585336005251257, nan, nan, 19.360000000000227 
0.09906346239159798, -0.21385336005251257, nan, nan, 19.37000000000023 
0.09692492879107285, -0.3118533600525126, nan, nan, 19.38000000000023 
0.09380639519054773, -0.4098533600525126, nan, nan, 19.39000000000023 
0.0897078615900226, -0.5078533600525126, nan, nan, 19.400000000000233 
0.08462932798949747, -0.6058533600525126, nan, nan, 19.410000000000235 
0.07857079438897235, -0.7038533600525125, nan, nan, 19.420000000000236 
0.07153226078844722, -0.8018533600525125, nan, nan, 19.430000000000238 
0.0635137271879221, -0.8998533600525125, nan, nan, 19.44000000000024 
0.054515193587396975, -0.9978533600525125, nan, nan, 19.45000000000024 
0.04453665998687185, -1.0958533600525124, nan, nan, 19.460000000000242 
0.033578126386346725, -1.1938533600525125, nan, nan, 19.470000000000244 
0.0216395927858216, -1.2918533600525126, nan, nan, 19.480000000000246 
0.008721059185296476, -1.3898533600525127, nan, nan, 19.490000000000247 
-0.005177474415228651, -1.4878533600525128, nan, nan, 19.50000000000025 
0.0, 1.3390680240472614, nan, nan, 19.51000000000025 
0.013390680240472614, 1.2410680240472614, nan, nan, 19.520000000000252 
0.02580136048094523, 1.1430680240472613, nan, nan, 19.530000000000253 
0.03723204072141784, 1.0450680240472612, nan, nan, 19.540000000000255 
0.047682720961890454, 0.9470680240472612, nan, nan, 19.550000000000257 
0.05715340120236306, 0.8490680240472612, nan, nan, 19.560000000000258 
0.06564408144283568, 0.7510680240472613, nan, nan, 19.57000000000026 
0.07315476168330828, 0.6530680240472613, nan, nan, 19.58000000000026 
0.0796854419237809, 0.5550680240472613, nan, nan, 19.590000000000263 
0.08523612216425351, 0.4570680240472613, nan, nan, 19.600000000000264 
0.08980680240472612, 0.35906802404726135, nan, nan, 19.610000000000266 
0.09339748264519873, 0.26106802404726137, nan, nan, 19.620000000000267 
0.09600816288567135, 0.16306802404726137, nan, nan, 19.63000000000027 
0.09763884312614396, 0.06506802404726136, nan, nan, 19.64000000000027 
0.09828952336661657, -0.03293197595273864, nan, nan, 19.650000000000272 
0.0979602036070892, -0.13093197595273864, nan, nan, 19.660000000000274 
0.0966508838475618, -0.22893197595273865, nan, nan, 19.670000000000275 
0.09436156408803442, -0.32693197595273865, nan, nan, 19.680000000000277 
0.09109224432850703, -0.4249319759527387, nan, nan, 19.69000000000028 
0.08684292456897964, -0.5229319759527387, nan, nan, 19.70000000000028 
0.08161360480945226, -0.6209319759527386, nan, nan, 19.71000000000028 
0.07540428504992487, -0.7189319759527386, nan, nan, 19.720000000000283 
0.06821496529039749, -0.8169319759527386, nan, nan, 19.730000000000285 
0.0600456455308701, -0.9149319759527386, nan, nan, 19.740000000000286 
0.05089632577134271, -1.0129319759527387, nan, nan, 19.750000000000288 
0.04076700601181532, -1.1109319759527387, nan, nan, 19.76000000000029 
0.029657686252287933, -1.2089319759527388, nan, nan, 19.77000000000029 
0.017568366492760543, -1.306931975952739, nan, nan, 19.780000000000292 
0.004499046733233153, -1.404931975952739, nan, nan, 19.790000000000294 
-0.009550273026294237, -1.502931975952739, nan, nan, 19.800000000000296 
0.0, 1.3526387783574652, nan, nan, 19.810000000000297 
0.013526387783574652, 1.254638778357465, nan, nan, 19.8200000000003 
0.026072775567149303, 1.156638778357465, nan, nan, 19.8300000000003 
0.03763916335072395, 1.058638778357465, nan, nan, 19.840000000000302 
0.048225551134298605, 0.9606387783574649, nan, nan, 19.850000000000303 
0.057831938917873256, 0.8626387783574649, nan, nan, 19.860000000000305 
0.06645832670144791, 0.764638778357465, nan, nan, 19.870000000000307 
0.07410471448502257, 0.666638778357465, nan, nan, 19.880000000000308 
0.08077110226859721, 0.568638778357465, nan, nan, 19.89000000000031 
0.08645749005217186, 0.47063877835746504, nan, nan, 19.90000000000031 
0.09116387783574652, 0.37263877835746506, nan, nan, 19.910000000000313 
0.09489026561932117, 0.2746387783574651, nan, nan, 19.920000000000314 
0.09763665340289582, 0.17663877835746508, nan, nan, 19.930000000000316 
0.09940304118647048, 0.07863877835746508, nan, nan, 19.940000000000317 
0.10018942897004512, -0.019361221642534926, nan, nan, 19.95000000000032 
0.09999581675361978, -0.11736122164253493, nan, nan, 19.96000000000032 
0.09882220453719442, -0.21536122164253493, nan, nan, 19.970000000000322 
0.09666859232076908, -0.31336122164253494, nan, nan, 19.980000000000324 
0.09353498010434373, -0.41136122164253497, nan, nan, 19.990000000000325 
0.08942136788791838, -0.509361221642535, nan, nan, 20.000000000000327 
